EdenCode,LakeName,Product_Id,cloud_cover%,date,LandsatID
21002130010,Currane (Lough),LT04_L1TP_207024_19880831_20170206_01_T1,3.48,31/08/1988,Landsat4
250155b0450,Derg ( Lough ),LT04_L1TP_207023_19880831_20170206_01_T1,11.71,31/08/1988,Landsat4
21002130120,Derriana Lough,LT04_L1TP_207024_19880831_20170206_01_T1,7.17,31/08/1988,Landsat4
36001235970,Egish ( Lough ),LT04_L1TP_207022_19880831_20170206_01_T1,1.12,31/08/1988,Landsat4
16001820070,Knockaderry Reservoir,LT04_L1TP_207023_19880831_20170206_01_T1,20.58,31/08/1988,Landsat4
16001820070,Knockaderry Reservoir,LT04_L1TP_207024_19880831_20170206_01_T1,19.59,31/08/1988,Landsat4
6000940280,Muckno ( Lough ) or Blayney Castle Lake,LT04_L1TP_207022_19880831_20170206_01_T1,4.79,31/08/1988,Landsat4
26001570260,Owel ( Lough ),LT04_L1TP_206023_19880824_20170206_01_T1,10.6,24/08/1988,Landsat4
26001570260,Owel ( Lough ),LT04_L1TP_207023_19880831_20170206_01_T1,14.4,31/08/1988,Landsat4
9001680230,Pollaphuca Reservoir,LT04_L1TP_206023_19880824_20170206_01_T1,15.09,24/08/1988,Landsat4
26001570690,Sheelin ( Lough ),LT04_L1TP_207022_19880831_20170206_01_T1,7.93,31/08/1988,Landsat4
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19840422_20170220_01_T1,5.9,22/04/1984,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19840508_20170220_01_T1,3.53,08/05/1984,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19850220_20170219_01_T1,1.32,20/02/1985,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19860903_20170216_01_T1,9.64,03/09/1986,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19861106_20170216_01_T1,5.69,06/11/1986,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19870501_20170213_01_T1,22.94,01/05/1987,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19870821_20170211_01_T1,11.44,21/08/1987,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19871211_20180219_01_T1,0.48,11/12/1987,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19880807_20170207_01_T1,0.37,07/08/1988,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19881010_20170206_01_T1,0.1,10/10/1988,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19890114_20170204_01_T1,0.14,14/01/1989,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19890404_20170204_01_T1,13.97,04/04/1989,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19890506_20170203_01_T1,0.01,06/05/1989,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19890522_20170203_01_T1,0.34,22/05/1989,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19891130_20180218_01_T1,0.37,30/11/1989,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19900407_20170131_01_T1,3.19,07/04/1990,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19900423_20170130_01_T1,0.17,23/04/1990,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19900525_20170130_01_T1,0.09,25/05/1990,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19910325_20180430_01_T1,0.05,25/03/1991,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19910901_20180218_01_T1,2.04,01/09/1991,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19911104_20180227_01_T1,6.55,04/11/1991,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19911206_20180219_01_T1,0.95,06/12/1991,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19930922_20180227_01_T1,16.37,22/09/1993,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19931125_20180219_01_T1,0.61,25/11/1993,Landsat5
260155a3000,Allen ( Lough ),LT05_L1TP_207022_19940112_20180219_01_T1,24.2,12/01/1994,Landsat5
